<<<<<<< HEAD
02:20:36.679 | Info | '/transaction/myprofile' | 
02:20:36.692 | Info | '/transaction/gettour' | 
02:20:38.346 | Info | '/transaction/myprofile' | 
02:21:53.376 | Info | '/transaction/myprofile' | 
02:22:05.861 | Info | '/transaction/myprofile' | 
02:22:05.876 | Info | '/transaction/gettour' | 
02:22:54.444 | Info | '/transaction/gettour' | 
02:22:59.356 | Info | '/transaction/gettour' | 
02:23:11.392 | Info | '/transaction/myprofile' | 
02:23:11.413 | Info | '/transaction/gettour' | 
02:23:22.612 | Info | '/transaction/gettour' | 
02:23:22.730 | Info | '/transaction/gettour' | 
02:23:23.333 | Info | '/transaction/myprofile' | 
02:23:23.367 | Info | '/transaction/gettour' | 
02:23:25.213 | Info | '/transaction/myprofile' | 
02:23:28.039 | Info | '/transaction/myprofile' | 
02:23:28.064 | Info | '/transaction/gettour' | 
02:25:07.960 | Info | '/transaction/myprofile' | 
02:25:07.977 | Info | '/transaction/gettour' | 
02:25:11.440 | Info | '/transaction/myprofile' | 
02:25:13.466 | Info | '/transaction/myprofile' | 
02:25:14.376 | Info | '/transaction/myprofile' | 
02:25:14.393 | Info | '/transaction/gettour' | 
02:25:18.420 | Info | '/transaction/myprofile' | 
02:25:19.671 | Info | '/transaction/myprofile' | 
02:25:19.687 | Info | '/transaction/gettour' | 
02:25:23.855 | Info | '/transaction/myprofile' | 
02:33:42.643 | Info | '/transaction/myprofile' | 
02:33:42.669 | Info | '/transaction/gettour' | 
02:33:46.995 | Info | '/transaction/myprofile' | 
02:33:47.023 | Info | '/transaction/gettour' | 
02:33:48.650 | Info | '/transaction/myprofile' | 
02:33:48.669 | Info | '/transaction/gettourdetails' | 
02:34:26.635 | Info | '/transaction/gettourbyuserid' | 
02:34:28.824 | Info | '/transaction/gettourdetails' | 
02:34:28.839 | Info | '/transaction/getcustomer' | 
02:39:27.254 | Info | '/transaction/myprofile' | 
02:46:03.235 | Info | '/transaction/myprofile' | 
02:46:03.274 | Info | '/transaction/gettour' | 
02:46:04.836 | Info | '/transaction/myprofile' | 
02:46:04.844 | Info | '/transaction/gettourdetails' | 
02:46:43.321 | Info | '/transaction/myprofile' | 
02:46:43.357 | Info | '/transaction/gettour' | 
02:54:44.146 | Info | '/transaction/myprofile' | 
02:54:44.180 | Info | '/transaction/gettour' | 
02:54:46.271 | Info | '/transaction/myprofile' | 
02:54:46.284 | Info | '/transaction/gettourdetails' | 
02:59:15.538 | Info | '/transaction/gettourdetails' | 
02:59:28.846 | Info | '/transaction/myprofile' | 
02:59:28.860 | Info | '/transaction/gettourdetails' | 
03:00:06.515 | Info | '/transaction/gettourdetails' | 
03:00:12.506 | Info | '/transaction/gettourdetails' | 
03:00:22.812 | Info | '/transaction/gettourdetails' | 
03:01:03.943 | Info | '/transaction/myprofile' | 
03:01:03.972 | Info | '/transaction/gettourdetails' | 
03:01:58.490 | Info | '/transaction/gettourdetails' | 
03:02:00.827 | Info | '/transaction/myprofile' | 
03:02:00.834 | Info | '/transaction/gettourdetails' | 
03:02:13.996 | Info | '/transaction/gettourdetails' | 
03:02:24.125 | Info | '/transaction/gettourdetails' | 
03:02:32.027 | Info | '/transaction/gettourdetails' | 
03:16:59.042 | Info | '/transaction/gettourdetails' | 
03:16:59.046 | Info | '/transaction/getcustomer' | 
03:16:59.844 | Info | '/transaction/gettourbyuserid' | 
03:17:01.118 | Info | '/transaction/gettourdetails' | 
03:17:01.122 | Info | '/transaction/getcustomer' | 
>>>>>>> 86a57a9822ebcdf1d85e2343ce5ef1b3e75bc428
