05:45:53.317 | Info | '/transaction/myprofile' | 
05:46:20.419 | Info | '/api/user/login' | 
05:46:20.464 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:46:43.957 | Info | '/api/user/login' | 
05:46:43.963 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:46:59.721 | Info | '/transaction/myprofile' | 
05:47:01.831 | Info | '/transaction/myprofile' | 
05:47:01.844 | Info | '/transaction/gettour' | 
05:47:15.576 | Info | '/transaction/myprofile' | 
05:47:15.589 | Info | '/transaction/gethotels' | 
05:47:21.695 | Info | '/transaction/myprofile' | 
05:47:21.711 | Info | '/transaction/gethotels' | 
05:47:23.409 | Info | '/transaction/myprofile' | 
05:47:23.418 | Info | '/transaction/gethotels' | 
05:47:24.086 | Info | '/transaction/myprofile' | 
05:47:24.095 | Info | '/transaction/gethotels' | 
05:48:02.119 | Info | '/transaction/myprofile' | 
05:48:13.472 | Info | '/api/user/login' | 
05:48:13.477 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:48:59.989 | Info | '/api/user/login' | 
05:48:59.995 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:53:51.323 | Info | '/api/user/login' | 
05:53:51.329 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:53:54.023 | Info | '/api/user/login' | 
05:53:54.028 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:53:55.105 | Info | '/api/user/login' | 
05:53:55.109 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:55:06.312 | Info | '/api/user/signup' | 
05:55:23.176 | Info | '/api/user/login' | 
05:55:23.182 | Info | ({'message':'Access denied for user \'root\'@\'localhost\' (using password: YES)','code':'ER_ACCESS_DENIED_ERROR','errno':1045,'sqlState':'28000','sqlMessage':'Access denied for user \'root\'@\'localhost\' (using password: YES)'}) | 
05:55:25.178 | Info | '/api/user/login' | 
