13:45:11.478 | Info | '/transaction/myprofile' | 
13:45:16.715 | Info | '/transaction/myprofile' | 
13:45:18.574 | Info | '/transaction/gettourcollaborate' | 
13:45:18.598 | Info | '/transaction/getmytourcollaborate' | 
13:45:20.193 | Info | '/transaction/updatecollaboratestatus' | 
13:45:22.878 | Info | '/transaction/gettourcollaborate' | 
13:45:22.882 | Info | '/transaction/getmytourcollaborate' | 
13:46:16.115 | Info | '/transaction/updatecollaboratestatus' | 
13:46:48.963 | Info | '/transaction/gettourcollaborate' | 
13:46:49.440 | Info | '/transaction/getmytourcollaborate' | 
13:46:50.000 | Info | '/transaction/updatecollaboratestatus' | 
13:53:40.887 | Info | '/transaction/gettourcollaborate' | 
13:53:41.343 | Info | '/transaction/getmytourcollaborate' | 
13:53:42.286 | Info | '/transaction/updatecollaboratestatus' | 
13:56:26.111 | Info | '/transaction/gettourcollaborate' | 
13:56:26.397 | Info | '/transaction/getmytourcollaborate' | 
13:57:52.607 | Info | '/transaction/gettourcollaborate' | 
13:57:52.645 | Info | '/transaction/getmytourcollaborate' | 
13:57:55.444 | Info | '/transaction/gettourcollaborate' | 
13:57:55.499 | Info | '/transaction/getmytourcollaborate' | 
13:57:56.726 | Info | '/transaction/updatecollaboratestatus' | 
14:01:05.792 | Info | '/transaction/updatecollaboratestatus' | 
14:02:46.098 | Info | '/transaction/updatecollaboratestatus' | 
14:02:49.374 | Info | '/transaction/updatecollaboratestatus' | 
14:02:50.858 | Info | '/transaction/updatecollaboratestatus' | 
14:02:51.808 | Info | '/transaction/updatecollaboratestatus' | 
14:02:52.651 | Info | '/transaction/updatecollaboratestatus' | 
14:02:53.501 | Info | '/transaction/updatecollaboratestatus' | 
14:02:54.343 | Info | '/transaction/updatecollaboratestatus' | 
14:02:56.684 | Info | '/transaction/updatecollaboratestatus' | 
14:06:49.688 | Info | '/transaction/gettourcollaborate' | 
14:06:49.693 | Info | '/transaction/getmytourcollaborate' | 
14:06:50.307 | Info | '/transaction/gettourcollaborate' | 
14:06:50.322 | Info | '/transaction/getmytourcollaborate' | 
14:06:50.449 | Info | '/transaction/getmytourcollaborate' | 
14:06:50.476 | Info | '/transaction/gettourcollaborate' | 
14:07:01.301 | Info | '/transaction/gettourcollaborate' | 
14:07:01.305 | Info | '/transaction/getmytourcollaborate' | 
14:07:03.027 | Info | '/transaction/updatecollaboratestatus' | 
14:07:07.461 | Info | '/transaction/gettourcollaborate' | 
14:07:07.495 | Info | '/transaction/getmytourcollaborate' | 
14:07:24.779 | Info | '/transaction/updatecollaboratestatus' | 
14:09:19.822 | Info | '/transaction/gettourcollaborate' | 
14:09:20.300 | Info | '/transaction/getmytourcollaborate' | 
14:09:21.121 | Info | '/transaction/updatecollaboratestatus' | 
14:09:42.834 | Info | '/transaction/gettourcollaborate' | 
14:09:42.853 | Info | '/transaction/getmytourcollaborate' | 
16:05:24.386 | Info | '/transaction/getmytourcollaborate' | 
16:05:24.401 | Info | '/transaction/gettourcollaborate' | 
16:07:52.158 | Info | '/transaction/gettourcollaborate' | 
16:07:52.170 | Info | '/transaction/getmytourcollaborate' | 
16:07:56.254 | Info | '/transaction/gettourcollaborate' | 
16:07:56.270 | Info | '/transaction/getmytourcollaborate' | 
16:08:00.627 | Info | '/transaction/gettourcollaborate' | 
16:08:00.632 | Info | '/transaction/getmytourcollaborate' | 
16:14:19.264 | Info | '/transaction/getmytourcollaborate' | 
16:14:19.282 | Info | '/transaction/gettourcollaborate' | 
16:15:03.394 | Info | '/transaction/gettourcollaborate' | 
16:15:03.999 | Info | '/transaction/getmytourcollaborate' | 
16:15:05.268 | Info | '/transaction/declinecollaboratestatus' | 
16:15:05.295 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['C:\\Users\\Hp\\Desktop\\BeeTrev\\backend\\app.js','C:\\Users\\Hp\\Desktop\\BeeTrev\\backend\\bin\\www']}) | 
16:15:13.124 | Info | '/transaction/declinecollaboratestatus' | 
16:15:13.135 | Info | ({'code':'MODULE_NOT_FOUND','requireStack':['C:\\Users\\Hp\\Desktop\\BeeTrev\\backend\\app.js','C:\\Users\\Hp\\Desktop\\BeeTrev\\backend\\bin\\www']}) | 
16:15:18.567 | Info | '/transaction/gettourcollaborate' | 
16:15:18.627 | Info | '/transaction/getmytourcollaborate' | 
16:16:41.036 | Info | '/transaction/gettourcollaborate' | 
16:16:41.499 | Info | '/transaction/getmytourcollaborate' | 
16:16:42.728 | Info | '/transaction/declinecollaboratestatus' | 
16:16:46.275 | Info | '/transaction/gettourcollaborate' | 
16:16:46.285 | Info | '/transaction/getmytourcollaborate' | 
16:17:50.012 | Info | '/transaction/gettourcollaborate' | 
16:17:50.036 | Info | '/transaction/getmytourcollaborate' | 
16:17:51.038 | Info | '/transaction/gettourcollaborate' | 
16:17:51.049 | Info | '/transaction/getmytourcollaborate' | 
16:18:00.152 | Info | '/transaction/gettourcollaborate' | 
16:18:00.165 | Info | '/transaction/getmytourcollaborate' | 
16:18:49.594 | Info | '/transaction/gettourcollaborate' | 
16:18:49.618 | Info | '/transaction/getmytourcollaborate' | 
16:19:06.113 | Info | '/transaction/gettourcollaborate' | 
16:19:06.116 | Info | '/transaction/getmytourcollaborate' | 
16:19:38.960 | Info | '/transaction/gettourcollaborate' | 
16:19:38.969 | Info | '/transaction/getmytourcollaborate' | 
16:19:58.198 | Info | '/transaction/gettourcollaborate' | 
16:19:58.235 | Info | '/transaction/getmytourcollaborate' | 
16:20:55.051 | Info | '/transaction/gettourcollaborate' | 
16:20:55.058 | Info | '/transaction/getmytourcollaborate' | 
16:21:25.047 | Info | '/transaction/gettourcollaborate' | 
16:21:25.060 | Info | '/transaction/getmytourcollaborate' | 
